

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2455688.500754457, A.D. 2011-May-07 00:01:05.1851, -1.038421644736844E+08, -1.075429441894051E+08, -2.741903814899176E+04,
2455691.500754457, A.D. 2011-May-10 00:01:05.1851, -9.835356526879361E+07, -1.127282248338894E+08, -1.191433028345555E+04,
2455694.500754457, A.D. 2011-May-13 00:01:05.1851, -9.261244802362697E+07, -1.176227174923004E+08,  3.763434434995055E+03,
2455697.500754457, A.D. 2011-May-16 00:01:05.1851, -8.663397887690619E+07, -1.222147201016560E+08,  1.943035108733922E+04,
2455700.500754457, A.D. 2011-May-19 00:01:05.1851, -8.043382133844636E+07, -1.264932964494621E+08,  3.491256737754494E+04,
2455703.500754457, A.D. 2011-May-22 00:01:05.1851, -7.402805459829009E+07, -1.304482509475858E+08,  5.000391345641762E+04,
2455706.500754457, A.D. 2011-May-25 00:01:05.1851, -6.743317273326780E+07, -1.340701793577355E+08,  6.453407484014332E+04,
2455709.500754457, A.D. 2011-May-28 00:01:05.1851, -6.066605078663229E+07, -1.373504756471430E+08,  7.834279807295650E+04,
2455712.500754457, A.D. 2011-May-31 00:01:05.1851, -5.374387855519968E+07, -1.402813555387771E+08,  9.126003282233328E+04,
2455715.500754457, A.D. 2011-Jun-03 00:01:05.1851, -4.668422598545850E+07, -1.428558789575170E+08,  1.031440363857225E+05,
2455718.500754457, A.D. 2011-Jun-06 00:01:05.1851, -3.950496777057281E+07, -1.450679011203786E+08,  1.138629199435860E+05,
2455721.500754457, A.D. 2011-Jun-09 00:01:05.1851, -3.222422028047717E+07, -1.469120884826804E+08,  1.233054565376639E+05,
2455724.500754457, A.D. 2011-Jun-12 00:01:05.1851, -2.486030678866236E+07, -1.483839614296438E+08,  1.313924965841547E+05,
2455727.500754457, A.D. 2011-Jun-15 00:01:05.1851, -1.743176382083887E+07, -1.494799599880615E+08,  1.380469025733620E+05,
2455730.500754457, A.D. 2011-Jun-18 00:01:05.1851, -9.957336357664285E+06, -1.501974166689589E+08,  1.432288899208978E+05,
2455733.500754457, A.D. 2011-Jun-21 00:01:05.1851, -2.455811262516024E+06, -1.505345064553586E+08,  1.468742854594141E+05,
2455736.500754457, A.D. 2011-Jun-24 00:01:05.1851,  5.053857644217947E+06, -1.504903267576774E+08,  1.489766804805323E+05,
2455739.500754457, A.D. 2011-Jun-27 00:01:05.1851,  1.255270531952467E+07, -1.500648763308593E+08,  1.495377817691267E+05,
2455742.500754457, A.D. 2011-Jun-30 00:01:05.1851,  2.002177396152936E+07, -1.492590916877873E+08,  1.485357007499263E+05,
2455745.500754457, A.D. 2011-Jul-03 00:01:05.1851,  2.744213308875608E+07, -1.480748486877055E+08,  1.460637242737710E+05,
2455748.500754457, A.D. 2011-Jul-06 00:01:05.1851,  3.479491764960885E+07, -1.465149405517625E+08,  1.421297881484553E+05,
2455751.500754457, A.D. 2011-Jul-09 00:01:05.1851,  4.206138466605663E+07, -1.445830483383231E+08,  1.367951899276972E+05,
2455754.500754457, A.D. 2011-Jul-12 00:01:05.1851,  4.922298396645360E+07, -1.422837813491779E+08,  1.301310294045359E+05,
2455757.500754457, A.D. 2011-Jul-15 00:01:05.1851,  5.626145393706269E+07, -1.396228089902421E+08,  1.221910509226322E+05,
2455760.500754457, A.D. 2011-Jul-18 00:01:05.1851,  6.315858450806016E+07, -1.366063740236643E+08,  1.131033148356602E+05,
2455763.500754457, A.D. 2011-Jul-21 00:01:05.1851,  6.989664631600608E+07, -1.332419147447352E+08,  1.029447611190826E+05,
2455766.500754457, A.D. 2011-Jul-24 00:01:05.1851,  7.645819770118710E+07, -1.295376483410640E+08,  9.182137240353972E+04,
2455769.500754457, A.D. 2011-Jul-27 00:01:05.1851,  8.282619786418775E+07, -1.255026571386237E+08,  7.984612924101204E+04,
2455772.500754457, A.D. 2011-Jul-30 00:01:05.1851,  8.898405662824638E+07, -1.211468874872459E+08,  6.713548748167604E+04,
2455775.500754457, A.D. 2011-Aug-02 00:01:05.1851,  9.491565897986837E+07, -1.164811394601732E+08,  5.380854737865180E+04,
2455778.500754457, A.D. 2011-Aug-05 00:01:05.1851,  1.006054109488371E+08, -1.115170028392579E+08,  3.999747029368579E+04,
2455781.500754457, A.D. 2011-Aug-08 00:01:05.1851,  1.060381969451029E+08, -1.062668592193467E+08,  2.582809278916568E+04,
2455784.500754457, A.D. 2011-Aug-11 00:01:05.1851,  1.111996016958529E+08, -1.007438565151524E+08,  1.139127806654572E+04,
2455787.500754457, A.D. 2011-Aug-14 00:01:05.1851,  1.160758426085489E+08, -9.496185045778486E+07, -3.108967316165566E+03,
2455790.500754457, A.D. 2011-Aug-17 00:01:05.1851,  1.206537912539045E+08, -8.893545067496416E+07, -1.756509735431150E+04,
2455793.500754457, A.D. 2011-Aug-20 00:01:05.1851,  1.249210321676460E+08, -8.267991841144952E+07, -3.184271817534417E+04,
2455796.500754457, A.D. 2011-Aug-23 00:01:05.1851,  1.288659022512786E+08, -7.621114437905048E+07, -4.580844386687130E+04,
2455799.500754457, A.D. 2011-Aug-26 00:01:05.1851,  1.324775396236520E+08, -6.954561917092444E+07, -5.933114968027920E+04,
2455802.500754457, A.D. 2011-Aug-29 00:01:05.1851,  1.357459231202748E+08, -6.270041169527059E+07, -7.228294040752575E+04,
2455805.500754457, A.D. 2011-Sep-01 00:01:05.1851,  1.386618556109968E+08, -5.569318219625229E+07, -8.446266535954550E+04,
2455808.500754457, A.D. 2011-Sep-04 00:01:05.1851,  1.412170514327139E+08, -4.854191384418701E+07, -9.590027666254342E+04,
2455811.500754457, A.D. 2011-Sep-07 00:01:05.1851,  1.434040964288937E+08, -4.126515013296008E+07, -1.064134374071937E+05,
2455814.500754457, A.D. 2011-Sep-10 00:01:05.1851,  1.452165529671398E+08, -3.388179641973926E+07, -1.158955111863222E+05,
2455817.500754457, A.D. 2011-Sep-13 00:01:05.1851,  1.466489451995335E+08, -2.641111510309542E+07, -1.242473031537086E+05,
2455820.500754457, A.D. 2011-Sep-16 00:01:05.1851,  1.476967695072267E+08, -1.887266634437507E+07, -1.313787462123875E+05,
2455823.500754457, A.D. 2011-Sep-19 00:01:05.1851,  1.483565144346796E+08, -1.128624964775856E+07, -1.372100508312061E+05,
2455826.500754457, A.D. 2011-Sep-22 00:01:05.1851,  1.486256925512874E+08, -3.671900798225391E+06, -1.416485149821849E+05,
2455829.500754457, A.D. 2011-Sep-25 00:01:05.1851,  1.485028531941868E+08,  3.950357029787844E+06, -1.446761488253274E+05,
2455832.500754457, A.D. 2011-Sep-28 00:01:05.1851,  1.479876219302229E+08,  1.156026394865990E+07, -1.462250021905685E+05,
2455835.500754457, A.D. 2011-Oct-01 00:01:05.1851,  1.470806465366825E+08,  1.913755492239766E+07, -1.462599402411170E+05,
2455838.500754457, A.D. 2011-Oct-04 00:01:05.1851,  1.457836012610166E+08,  2.666201157121079E+07, -1.447629523702767E+05,
2455841.500754457, A.D. 2011-Oct-07 00:01:05.1851,  1.440992504862573E+08,  3.411350444649516E+07, -1.417451549322270E+05,
2455844.500754457, A.D. 2011-Oct-10 00:01:05.1851,  1.420313886060705E+08,  4.147205430147839E+07, -1.371835819115043E+05,
2455847.500754457, A.D. 2011-Oct-13 00:01:05.1851,  1.395848888586969E+08,  4.871785789794121E+07, -1.311185155803449E+05,
2455850.500754457, A.D. 2011-Oct-16 00:01:05.1851,  1.367656312771982E+08,  5.583136174783618E+07, -1.235940911816061E+05,
2455853.500754457, A.D. 2011-Oct-19 00:01:05.1851,  1.335804987576690E+08,  6.279332323313253E+07, -1.146742076005265E+05,
2455856.500754457, A.D. 2011-Oct-22 00:01:05.1851,  1.300373712602869E+08,  6.958487715466760E+07, -1.044072165560089E+05,
2455859.500754457, A.D. 2011-Oct-25 00:01:05.1851,  1.261451163139211E+08,  7.618757097766507E+07, -9.295610110500082E+04,
2455862.500754457, A.D. 2011-Oct-28 00:01:05.1851,  1.219135904453276E+08,  8.258343055140400E+07, -8.041242506258935E+04,
2455865.500754457, A.D. 2011-Oct-31 00:01:05.1851,  1.173535509152799E+08,  8.875494738740984E+07, -6.691336310528219E+04,
2455868.500754457, A.D. 2011-Nov-03 00:01:05.1851,  1.124766232350353E+08,  9.468517376871178E+07, -5.263577224992961E+04,
2455871.500754457, A.D. 2011-Nov-06 00:01:05.1851,  1.072952885065289E+08,  1.003577876526361E+08, -3.771439961519092E+04,
2455874.500754457, A.D. 2011-Nov-09 00:01:05.1851,  1.018229149396034E+08,  1.057571054957801E+08, -2.235024094084650E+04,
2455877.500754457, A.D. 2011-Nov-12 00:01:05.1851,  9.607368671814170E+07,  1.108681028791532E+08, -6.730105878487229E+03,
2455880.500754457, A.D. 2011-Nov-15 00:01:05.1851,  9.006253028305645E+07,  1.156764519934800E+08,  8.936524805560708E+03,
2455883.500754457, A.D. 2011-Nov-18 00:01:05.1851,  8.380512931723240E+07,  1.201685600838723E+08,  2.445324547792226E+04,
2455886.500754457, A.D. 2011-Nov-21 00:01:05.1851,  7.731786333403340E+07,  1.243316401795536E+08,  3.968663680388033E+04,
2455889.500754457, A.D. 2011-Nov-24 00:01:05.1851,  7.061781074503569E+07,  1.281536944514037E+08,  5.433360100068897E+04,
2455892.500754457, A.D. 2011-Nov-27 00:01:05.1851,  6.372272252699538E+07,  1.316236532085680E+08,  6.824506727309525E+04,
2455895.500754457, A.D. 2011-Nov-30 00:01:05.1851,  5.665098495666147E+07,  1.347312881853327E+08,  8.125105278536677E+04,
2455898.500754457, A.D. 2011-Dec-03 00:01:05.1851,  4.942157234092914E+07,  1.374672596372930E+08,  9.306347212234885E+04,
2455901.500754457, A.D. 2011-Dec-06 00:01:05.1851,  4.205386252333732E+07,  1.398232982171936E+08,  1.037978834107220E+05,
2455904.500754457, A.D. 2011-Dec-09 00:01:05.1851,  3.456786152667885E+07,  1.417921168181959E+08,  1.132173965178579E+05,
2455907.500754457, A.D. 2011-Dec-12 00:01:05.1851,  2.698399246640688E+07,  1.433675039367976E+08,  1.212223919433877E+05,
2455910.500754457, A.D. 2011-Dec-15 00:01:05.1851,  1.932309172412603E+07,  1.445443405074192E+08,  1.277558161777854E+05,
2455913.500754457, A.D. 2011-Dec-18 00:01:05.1851,  1.160625823948772E+07,  1.453185826981910E+08,  1.327296645462066E+05,
2455916.500754457, A.D. 2011-Dec-21 00:01:05.1851,  3.854897093742340E+06,  1.456873663549501E+08,  1.361237183742374E+05,
2455919.500754457, A.D. 2011-Dec-24 00:01:05.1851, -3.909421470946137E+06,  1.456490152227522E+08,  1.379189904835224E+05,
2455922.500754457, A.D. 2011-Dec-27 00:01:05.1851, -1.166499336776427E+07,  1.452030786892498E+08,  1.381124126648977E+05,
2455925.500754457, A.D. 2011-Dec-30 00:01:05.1851, -1.939005741075949E+07,  1.443505997246582E+08,  1.366795817313269E+05,
2455928.500754457, A.D. 2012-Jan-02 00:01:05.1851, -2.706282571928640E+07,  1.430929636164583E+08,  1.337430826114267E+05,
2455931.500754457, A.D. 2012-Jan-05 00:01:05.1851, -3.466168372830278E+07,  1.414335564622108E+08,  1.293155646262765E+05,
2455934.500754457, A.D. 2012-Jan-08 00:01:05.1851, -4.216517420130581E+07,  1.393767695435551E+08,  1.234595083353966E+05,
2455937.500754457, A.D. 2012-Jan-11 00:01:05.1851, -4.955207781524497E+07,  1.369282060813595E+08,  1.162511911994889E+05,
2455940.500754457, A.D. 2012-Jan-14 00:01:05.1851, -5.680149380768716E+07,  1.340946589633532E+08,  1.077710765118301E+05,
2455943.500754457, A.D. 2012-Jan-17 00:01:05.1851, -6.389288976762255E+07,  1.308840565612218E+08,  9.813918355661631E+04,
2455946.500754457, A.D. 2012-Jan-20 00:01:05.1851, -7.080623827247138E+07,  1.273054819453218E+08,  8.745696941222250E+04,
2455949.500754457, A.D. 2012-Jan-23 00:01:05.1851, -7.752205667837833E+07,  1.233691435373103E+08,  7.584152794341743E+04,
2455952.500754457, A.D. 2012-Jan-26 00:01:05.1851, -8.402145913663778E+07,  1.190863505990399E+08,  6.341840379560739E+04,
2455955.500754457, A.D. 2012-Jan-29 00:01:05.1851, -9.028623545962097E+07,  1.144694103879786E+08,  5.032791372190416E+04,
2455958.500754457, A.D. 2012-Feb-01 00:01:05.1851, -9.629880252912985E+07,  1.095316458862041E+08,  3.669864438441396E+04,
2455961.500754457, A.D. 2012-Feb-04 00:01:05.1851, -1.020424916993328E+08,  1.042872889752631E+08,  2.267419773687422E+04,
2455964.500754457, A.D. 2012-Feb-07 00:01:05.1851, -1.075014480950274E+08,  9.875149493641309E+07,  8.399128910556436E+03,
2455967.500754457, A.D. 2012-Feb-10 00:01:05.1851, -1.126606998355501E+08,  9.294025958450760E+07, -5.979537673845887E+03,
2455970.500754457, A.D. 2012-Feb-13 00:01:05.1851, -1.175062011781623E+08,  8.687034755111556E+07, -2.031463433858752E+04,
2455973.500754457, A.D. 2012-Feb-16 00:01:05.1851, -1.220248841458519E+08,  8.055922619949684E+07, -3.446072306647897E+04,
2455976.500754457, A.D. 2012-Feb-19 00:01:05.1851, -1.262047143211296E+08,  7.402501162779912E+07, -4.827377379873022E+04,
2455979.500754457, A.D. 2012-Feb-22 00:01:05.1851, -1.300347119003081E+08,  6.728651366393016E+07, -6.165497652183101E+04,
2455982.500754457, A.D. 2012-Feb-25 00:01:05.1851, -1.335050081069937E+08,  6.036282153144383E+07, -7.437487425263971E+04,
2455985.500754457, A.D. 2012-Feb-28 00:01:05.1851, -1.366067535570751E+08,  5.327369721541990E+07, -8.634763900789246E+04,
2455988.500754457, A.D. 2012-Mar-02 00:01:05.1851, -1.393322517883250E+08,  4.603919016724818E+07, -9.745128043318540E+04,
2455991.500754457, A.D. 2012-Mar-05 00:01:05.1851, -1.416749623327363E+08,  3.867967444944008E+07, -1.075672614112124E+05,
2455994.500754457, A.D. 2012-Mar-08 00:01:05.1851, -1.436294918138151E+08,  3.121578285802481E+07, -1.165832643381041E+05,
2455997.500754457, A.D. 2012-Mar-11 00:01:05.1851, -1.451915862072298E+08,  2.366835156296261E+07, -1.243819584755301E+05,
2456000.500754457, A.D. 2012-Mar-14 00:01:05.1851, -1.463581174236742E+08,  1.605825478136010E+07, -1.309006260253843E+05,
2456003.500754457, A.D. 2012-Mar-17 00:01:05.1851, -1.471271085417678E+08,  8.406453626853375E+06, -1.360516201247810E+05,
2456006.500754457, A.D. 2012-Mar-20 00:01:05.1851, -1.474977344337947E+08,  7.338628039403335E+05, -1.397652179625163E+05,
2456009.500754457, A.D. 2012-Mar-23 00:01:05.1851, -1.474703100257449E+08, -6.938673989678776E+06, -1.419791158393580E+05,
2456012.500754457, A.D. 2012-Mar-26 00:01:05.1851, -1.470462273689644E+08, -1.459044606648440E+07, -1.426516275025951E+05,
2456015.500754457, A.D. 2012-Mar-29 00:01:05.1851, -1.462272604805136E+08, -2.220104553745657E+07, -1.418160285988320E+05,
2456018.500754457, A.D. 2012-Apr-01 00:01:05.1851, -1.450181021022900E+08, -2.975014501288880E+07, -1.393737106481139E+05,
2456021.500754457, A.D. 2012-Apr-04 00:01:05.1851, -1.434227883519132E+08, -3.721792789288250E+07, -1.353739265932851E+05,
2456024.500754457, A.D. 2012-Apr-07 00:01:05.1851, -1.414468836925798E+08, -4.458487734625288E+07, -1.298386956437659E+05,
2456027.500754457, A.D. 2012-Apr-10 00:01:05.1851, -1.390969029085071E+08, -5.183188758369607E+07, -1.228112028507255E+05,
2456030.500754457, A.D. 2012-Apr-13 00:01:05.1851, -1.363802835252974E+08, -5.894029684830488E+07, -1.143616090307645E+05,
2456033.500754457, A.D. 2012-Apr-16 00:01:05.1851, -1.333053022543582E+08, -6.589201633367541E+07, -1.045607494620457E+05,
2456036.500754457, A.D. 2012-Apr-19 00:01:05.1851, -1.298811430953953E+08, -7.266945823170233E+07, -9.351099927825481E+04,
2456039.500754457, A.D. 2012-Apr-22 00:01:05.1851, -1.261178156972195E+08, -7.925561451262271E+07, -8.132284827740863E+04,
2456042.500754457, A.D. 2012-Apr-25 00:01:05.1851, -1.220260971643690E+08, -8.563402715342049E+07, -6.813195396689326E+04,
2456045.500754457, A.D. 2012-Apr-28 00:01:05.1851, -1.176174070882455E+08, -9.178888246562894E+07, -5.409598600583524E+04,
2456048.500754457, A.D. 2012-May-01 00:01:05.1851, -1.129038909487282E+08, -9.770501282199374E+07, -3.938142420672625E+04,
2456051.500754457, A.D. 2012-May-04 00:01:05.1851, -1.078983786630039E+08, -1.033679276336216E+08, -2.414748310910910E+04,
2456054.500754457, A.D. 2012-May-07 00:01:05.1851, -1.026143098472712E+08, -1.087638116487687E+08, -8.597418430194259E+03,
2456057.500754457, A.D. 2012-May-10 00:01:05.1851, -9.706573694895178E+07, -1.138795219525974E+08,  7.089644535332918E+03,
2456060.500754457, A.D. 2012-May-13 00:01:05.1851, -9.126725976061407E+07, -1.187026185849704E+08,  2.273095544527471E+04,
2456063.500754457, A.D. 2012-May-16 00:01:05.1851, -8.523397984960909E+07, -1.232213753664412E+08,  3.813370456036180E+04,
2456066.500754457, A.D. 2012-May-19 00:01:05.1851, -7.898152367619279E+07, -1.274248483978286E+08,  5.312316466408968E+04,
2456069.500754457, A.D. 2012-May-22 00:01:05.1851, -7.252601657768983E+07, -1.313028681678331E+08,  6.752692994453758E+04,
2456072.500754457, A.D. 2012-May-25 00:01:05.1851, -6.588406257111167E+07, -1.348460195089504E+08,  8.118568431595713E+04,
2456075.500754457, A.D. 2012-May-28 00:01:05.1851, -5.907262639824634E+07, -1.380456299531150E+08,  9.394880976204574E+04,
2456078.500754457, A.D. 2012-May-31 00:01:05.1851, -5.210906510759394E+07, -1.408938767730293E+08,  1.056905544761568E+05,
2456081.500754457, A.D. 2012-Jun-03 00:01:05.1851, -4.501109310605240E+07, -1.433838007937326E+08,  1.162962978372127E+05,
2456084.500754457, A.D. 2012-Jun-06 00:01:05.1851, -3.779676013698725E+07, -1.455093061602959E+08,  1.256647189967930E+05,
2456087.500754457, A.D. 2012-Jun-09 00:01:05.1851, -3.048449917013443E+07, -1.472655471162503E+08,  1.336778259783313E+05,
2456090.500754457, A.D. 2012-Jun-12 00:01:05.1851, -2.309272103539478E+07, -1.486474863362357E+08,  1.403332397480384E+05,
2456093.500754457, A.D. 2012-Jun-15 00:01:05.1851, -1.564026550679803E+07, -1.496519686906472E+08,  1.455554356581643E+05,
2456096.500754457, A.D. 2012-Jun-18 00:01:05.1851, -8.146051592051230E+06, -1.502764757768905E+08,  1.493104049972445E+05,
2456099.500754457, A.D. 2012-Jun-21 00:01:05.1851, -6.291233504044102E+05, -1.505194388665933E+08,  1.515735526035428E+05,
2456102.500754457, A.D. 2012-Jun-24 00:01:05.1851,  6.891379844606775E+06, -1.503802224777006E+08,  1.523371678262055E+05,
2456105.500754457, A.D. 2012-Jun-27 00:01:05.1851,  1.439628414210874E+07, -1.498590616328492E+08,  1.516173209409639E+05,
2456108.500754457, A.D. 2012-Jun-30 00:01:05.1851,  2.186646511448007E+07, -1.489571680334720E+08,  1.494403857979104E+05,
2456111.500754457, A.D. 2012-Jul-03 00:01:05.1851,  2.928285995414951E+07, -1.476767096461535E+08,  1.458410366579443E+05,
2456114.500754457, A.D. 2012-Jul-06 00:01:05.1851,  3.662650336051945E+07, -1.460208016229435E+08,  1.408636716522127E+05,
2456117.500754457, A.D. 2012-Jul-09 00:01:05.1851,  4.387857385517122E+07, -1.439934846650026E+08,  1.345656816380769E+05,
2456120.500754457, A.D. 2012-Jul-12 00:01:05.1851,  5.102045870084758E+07, -1.415997266567469E+08,  1.269961175187305E+05,
2456123.500754457, A.D. 2012-Jul-15 00:01:05.1851,  5.803376725293577E+07, -1.388453821782374E+08,  1.182759789068252E+05,
2456126.500754457, A.D. 2012-Jul-18 00:01:05.1851,  6.490044171374482E+07, -1.357372576472871E+08,  1.084708475082070E+05,
2456129.500754457, A.D. 2012-Jul-21 00:01:05.1851,  7.160274110669239E+07, -1.322830664770914E+08,  9.767126595707983E+04,
2456132.500754457, A.D. 2012-Jul-24 00:01:05.1851,  7.812327497483942E+07, -1.284913899175586E+08,  8.597980371481180E+04,
2456135.500754457, A.D. 2012-Jul-27 00:01:05.1851,  8.444507453164394E+07, -1.243716450607227E+08,  7.351072589433193E+04,
2456138.500754457, A.D. 2012-Jul-30 00:01:05.1851,  9.055165431919959E+07, -1.199341012709778E+08,  6.038177737637609E+04,
2456141.500754457, A.D. 2012-Aug-02 00:01:05.1851,  9.642703475197832E+07, -1.151898980534260E+08,  4.671686753434688E+04,
2456144.500754457, A.D. 2012-Aug-05 00:01:05.1851,  1.020557804439367E+08, -1.101508947007219E+08,  3.263385330136865E+04,
2456147.500754457, A.D. 2012-Aug-08 00:01:05.1851,  1.074230242868172E+08, -1.048297921438584E+08,  1.826632281639427E+04,
2456150.500754457, A.D. 2012-Aug-11 00:01:05.1851,  1.125145282212477E+08, -9.924000183511297E+07,  3.747834443114698E+03,
2456153.500754457, A.D. 2012-Aug-14 00:01:05.1851,  1.173167316700406E+08, -9.339565037691706E+07, -1.078676232834160E+04,
2456156.500754457, A.D. 2012-Aug-17 00:01:05.1851,  1.218167913936974E+08, -8.731156472921497E+07, -2.520288743314520E+04,
2456159.500754457, A.D. 2012-Aug-20 00:01:05.1851,  1.260025903510599E+08, -8.100326519918846E+07, -3.935893059503287E+04,
2456162.500754457, A.D. 2012-Aug-23 00:01:05.1851,  1.298627546454449E+08, -7.448679330883728E+07, -5.313198553199321E+04,
2456165.500754457, A.D. 2012-Aug-26 00:01:05.1851,  1.333867275311593E+08, -6.777881880605812E+07, -6.638273050188273E+04,
2456168.500754457, A.D. 2012-Aug-29 00:01:05.1851,  1.365648100910315E+08, -6.089654157189235E+07, -7.898075599328429E+04,
2456171.500754457, A.D. 2012-Sep-01 00:01:05.1851,  1.393881702263567E+08, -5.385767245964003E+07, -9.079929554270580E+04,
2456174.500754457, A.D. 2012-Sep-04 00:01:05.1851,  1.418488576703473E+08, -4.668037682919135E+07, -1.017164993856326E+05,
2456177.500754457, A.D. 2012-Sep-07 00:01:05.1851,  1.439394640782495E+08, -3.938305244929483E+07, -1.116529563429579E+05,
2456180.500754457, A.D. 2012-Sep-10 00:01:05.1851,  1.456545462709297E+08, -3.198491865669194E+07, -1.204342711707558E+05,
2456183.500754457, A.D. 2012-Sep-13 00:01:05.1851,  1.469886935495801E+08, -2.450507210283082E+07, -1.279904787956104E+05,
2456186.500754457, A.D. 2012-Sep-16 00:01:05.1851,  1.479377904145539E+08, -1.696302639321396E+07, -1.342279431105694E+05,
