

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457010.125766013, A.D. 2014-Dec-18 15:01:06.1835,  9.241406004542843E+06,  1.469139099358035E+08, -8.584547157503664E+03,
2457013.125766013, A.D. 2014-Dec-21 15:01:06.1835,  1.403658225890906E+06,  1.471685258823119E+08,  1.396236942186952E+03,
2457016.125766013, A.D. 2014-Dec-24 15:01:06.1835, -6.439059877481194E+06,  1.470039327677337E+08, -9.357954820357263E+03,
2457019.125766013, A.D. 2014-Dec-27 15:01:06.1835, -1.427934217915178E+07,  1.464269156424091E+08, -6.782202324368060E+03,
2457022.125766013, A.D. 2014-Dec-30 15:01:06.1835, -2.205758446752461E+07,  1.454451866146373E+08,  1.693048579186201E+03,
2457025.125766013, A.D. 2015-Jan-02 15:01:06.1835, -2.977742494479715E+07,  1.440510595596509E+08, -9.574802695907652E+03,
2457028.125766013, A.D. 2015-Jan-05 15:01:06.1835, -3.742675123000842E+07,  1.422551620557321E+08, -4.640162758678198E+03,
2457031.125766013, A.D. 2015-Jan-08 15:01:06.1835, -4.495232158464150E+07,  1.400705444833278E+08,  1.660149421103299E+03,
2457034.125766013, A.D. 2015-Jan-11 15:01:06.1835, -5.236140021456065E+07,  1.374870777151155E+08, -1.019077397190034E+04,
2457037.125766013, A.D. 2015-Jan-14 15:01:06.1835, -5.963643983897277E+07,  1.345176061646830E+08, -3.954854812122881E+03,
2457040.125766013, A.D. 2015-Jan-17 15:01:06.1835, -6.672800244695603E+07,  1.311805545757404E+08,  9.336623666733503E+02,
2457043.125766013, A.D. 2015-Jan-20 15:01:06.1835, -7.364207505859427E+07,  1.274652805976223E+08, -1.058911023750901E+04,
2457046.125766013, A.D. 2015-Jan-23 15:01:06.1835, -8.035751857648237E+07,  1.233898753483022E+08, -2.985455261670053E+03,
2457049.125766013, A.D. 2015-Jan-26 15:01:06.1835, -8.682997997343540E+07,  1.189817278193063E+08,  1.639986773811281E+03,
2457052.125766013, A.D. 2015-Jan-29 15:01:06.1835, -9.306662260998704E+07,  1.142322850252367E+08, -9.545873366124928E+03,
2457055.125766013, A.D. 2015-Feb-01 15:01:06.1835, -9.904992368668675E+07,  1.091634373467734E+08, -1.668624958500266E+03,
2457058.125766013, A.D. 2015-Feb-04 15:01:06.1835, -1.047440599681683E+08,  1.038071497146616E+08,  2.417636226058006E+03,
2457061.125766013, A.D. 2015-Feb-07 15:01:06.1835, -1.101558185273731E+08,  9.815246982618219E+07, -9.209491704054177E+03,
2457064.125766013, A.D. 2015-Feb-10 15:01:06.1835, -1.152694590043340E+08,  9.222062300101517E+07, -1.984902115762234E+03,
2457067.125766013, A.D. 2015-Feb-13 15:01:06.1835, -1.200539024579658E+08,  8.604848671505542E+07,  2.708796550452709E+03,
2457070.125766013, A.D. 2015-Feb-16 15:01:06.1835, -1.245123469607538E+08,  7.962587230250551E+07, -8.785263620965183E+03,
2457073.125766013, A.D. 2015-Feb-19 15:01:06.1835, -1.286308600783972E+08,  7.297362996093532E+07, -2.208597990926355E+03,
2457076.125766013, A.D. 2015-Feb-22 15:01:06.1835, -1.323838344486974E+08,  6.613729735197223E+07,  4.419233912568539E+03,
2457079.125766013, A.D. 2015-Feb-25 15:01:06.1835, -1.357742264106980E+08,  5.911173973163811E+07, -6.726837124191225E+03,
2457082.125766013, A.D. 2015-Feb-28 15:01:06.1835, -1.387947587309803E+08,  5.191465376699204E+07, -2.168221480354667E+03,
2457085.125766013, A.D. 2015-Mar-03 15:01:06.1835, -1.414294245253995E+08,  4.459563320438011E+07,  5.937488418523222E+03,
2457088.125766013, A.D. 2015-Mar-06 15:01:06.1835, -1.436814836776851E+08,  3.715154717974265E+07, -5.060966159937903E+03,
2457091.125766013, A.D. 2015-Mar-09 15:01:06.1835, -1.455458161233771E+08,  2.959139191031485E+07, -3.721072735296562E+03,
2457094.125766013, A.D. 2015-Mar-12 15:01:06.1835, -1.470120105498685E+08,  2.196671641111960E+07,  6.178808720534667E+03,
2457097.125766013, A.D. 2015-Mar-15 15:01:06.1835, -1.480823349869557E+08,  1.428143462446583E+07, -2.954312016678974E+03,
2457100.125766013, A.D. 2015-Mar-18 15:01:06.1835, -1.487512759521338E+08,  6.537415547220804E+06, -4.852956292496528E+03,
2457103.125766013, A.D. 2015-Mar-21 15:01:06.1835, -1.490137037184439E+08, -1.211951373200691E+06,  6.804465005279402E+03,
2457106.125766013, A.D. 2015-Mar-24 15:01:06.1835, -1.488759546269564E+08, -8.950099734308019E+06,  1.126511606189888E+03,
2457109.125766013, A.D. 2015-Mar-27 15:01:06.1835, -1.483357645716425E+08, -1.668122848866411E+07, -4.829219537260942E+03,
2457112.125766013, A.D. 2015-Mar-30 15:01:06.1835, -1.473950960981455E+08, -2.435831790845101E+07,  6.142415454044938E+03,
2457115.125766013, A.D. 2015-Apr-02 15:01:06.1835, -1.460672276179210E+08, -3.195583690317854E+07,  4.665391108039767E+03,
2457118.125766013, A.D. 2015-Apr-05 15:01:06.1835, -1.443504369273566E+08, -3.948464520154161E+07, -4.977220784977078E+03,
2457121.125766013, A.D. 2015-Apr-08 15:01:06.1835, -1.422457122600686E+08, -4.691004205926753E+07,  3.076276224486530E+03,
2457124.125766013, A.D. 2015-Apr-11 15:01:06.1835, -1.397712818800766E+08, -5.419617411255619E+07,  7.377821591105312E+03,
2457127.125766013, A.D. 2015-Apr-14 15:01:06.1835, -1.369277615525187E+08, -6.135199065807611E+07, -2.858320610973984E+03,
2457130.125766013, A.D. 2015-Apr-17 15:01:06.1835, -1.337117402356962E+08, -6.835574255862850E+07,  3.200292735435069E+02,
2457133.125766013, A.D. 2015-Apr-20 15:01:06.1835, -1.301468849321984E+08, -7.516292816356279E+07,  9.611119667503983E+03,
2457136.125766013, A.D. 2015-Apr-23 15:01:06.1835, -1.262454993831140E+08, -8.177335497834998E+07,  2.084699996925890E+03,
2457139.125766013, A.D. 2015-Apr-26 15:01:06.1835, -1.220027580779751E+08, -8.818123007572140E+07, -1.856708415858448E+03,
2457142.125766013, A.D. 2015-Apr-29 15:01:06.1835, -1.174424309998733E+08, -9.434631179493326E+07,  8.126692490525544E+03,
2457145.125766013, A.D. 2015-May-02 15:01:06.1835, -1.125898375827706E+08, -1.002587543290563E+08,  6.638973887212574E+03,
2457148.125766013, A.D. 2015-May-05 15:01:06.1835, -1.074386532950717E+08, -1.059252150673547E+08, -2.513042200744152E+03,
2457151.125766013, A.D. 2015-May-08 15:01:06.1835, -1.020010112150693E+08, -1.113160111233734E+08,  3.621767177313566E+03,
2457154.125766013, A.D. 2015-May-11 15:01:06.1835, -9.631184727825832E+07, -1.164090882138542E+08,  9.811049553722143E+03,
2457157.125766013, A.D. 2015-May-14 15:01:06.1835, -9.037348207203591E+07, -1.212118001203405E+08,  1.398666001856327E+03,
2457160.125766013, A.D. 2015-May-17 15:01:06.1835, -8.418494244181691E+07, -1.257069980088095E+08,  1.309516275674105E+02,
2457163.125766013, A.D. 2015-May-20 15:01:06.1835, -7.778437703808668E+07, -1.298654130144629E+08,  9.825958701483905E+03,
2457166.125766013, A.D. 2015-May-23 15:01:06.1835, -7.119611111495201E+07, -1.336894538656704E+08,  7.479383886657655E+03,
2457169.125766013, A.D. 2015-May-26 15:01:06.1835, -6.441385810707862E+07, -1.371787461194911E+08, -9.031492530480027E+02,
2457172.125766013, A.D. 2015-May-29 15:01:06.1835, -5.746203329711160E+07, -1.403092866255392E+08,  4.686697374261916E+03,
2457175.125766013, A.D. 2015-Jun-01 15:01:06.1835, -5.038113434992241E+07, -1.430764125849905E+08,  1.041116399772465E+04,
2457178.125766013, A.D. 2015-Jun-04 15:01:06.1835, -4.317175591374174E+07, -1.454893768893537E+08,  2.322054253190756E+03,
2457181.125766013, A.D. 2015-Jun-07 15:01:06.1835, -3.583603946612678E+07, -1.475329738474277E+08, -2.199676464572549E+02,
2457184.125766013, A.D. 2015-Jun-10 15:01:06.1835, -2.841537120905614E+07, -1.491934225329541E+08,  9.093516409270465E+03,
2457187.125766013, A.D. 2015-Jun-13 15:01:06.1835, -2.093251353895345E+07, -1.504796630037531E+08,  8.755246695049107E+03,
2457190.125766013, A.D. 2015-Jun-16 15:01:06.1835, -1.338142463494532E+07, -1.513872539991298E+08,  1.692975142449141E+02,
2457193.125766013, A.D. 2015-Jun-19 15:01:06.1835, -5.789410819887472E+06, -1.518996917195876E+08,  3.765759530350566E+03,
2457196.125766013, A.D. 2015-Jun-22 15:01:06.1835,  1.800264708477240E+06, -1.520242182144031E+08,  1.109510422248393E+04,
2457199.125766013, A.D. 2015-Jun-25 15:01:06.1835,  9.383089383111482E+06, -1.517715617442224E+08,  4.715338786348701E+03,
2457202.125766013, A.D. 2015-Jun-28 15:01:06.1835,  1.695595702270025E+07, -1.511305026419850E+08, -1.175918282888830E+03,
2457205.125766013, A.D. 2015-Jul-01 15:01:06.1835,  2.447920076993679E+07, -1.501007649492386E+08,  6.516829452797771E+03,
2457208.125766013, A.D. 2015-Jul-04 15:01:06.1835,  3.192728297093946E+07, -1.487009489293965E+08,  9.828325193651021E+03,
2457211.125766013, A.D. 2015-Jul-07 15:01:06.1835,  3.930611874113105E+07, -1.469296862418180E+08,  1.121834843695164E+03,
2457214.125766013, A.D. 2015-Jul-10 15:01:06.1835,  4.659684214475830E+07, -1.447758215840631E+08,  6.056860547363758E+02,
2457217.125766013, A.D. 2015-Jul-13 15:01:06.1835,  5.375858811424253E+07, -1.422544222684247E+08,  9.808130307108164E+03,
2457220.125766013, A.D. 2015-Jul-16 15:01:06.1835,  6.077992635880703E+07, -1.393810629960473E+08,  7.847844704493880E+03,
2457223.125766013, A.D. 2015-Jul-19 15:01:06.1835,  6.765940649398139E+07, -1.361471890825404E+08, -1.212198492757976E+03,
2457226.125766013, A.D. 2015-Jul-22 15:01:06.1835,  7.436542941778675E+07, -1.325578839146646E+08,  2.515154252961278E+03,
2457229.125766013, A.D. 2015-Jul-25 15:01:06.1835,  8.086844946121114E+07, -1.286417227420052E+08,  9.917216181859374E+03,
2457232.125766013, A.D. 2015-Jul-28 15:01:06.1835,  8.716840874149181E+07, -1.244066061070859E+08,  3.458064750678837E+03,
2457235.125766013, A.D. 2015-Jul-31 15:01:06.1835,  9.325666628679170E+07, -1.198451891738697E+08, -2.922295227333903E+03,
2457238.125766013, A.D. 2015-Aug-03 15:01:06.1835,  9.910265228365579E+07, -1.149779679011289E+08,  4.996062868043780E+03,
2457241.125766013, A.D. 2015-Aug-06 15:01:06.1835,  1.046912954263195E+08, -1.098314804297953E+08,  9.547378423459828E+03,
2457244.125766013, A.D. 2015-Aug-09 15:01:06.1835,  1.100223060508086E+08, -1.044015126554018E+08,  4.988314883485436E+02,
2457247.125766013, A.D. 2015-Aug-12 15:01:06.1835,  1.150766034501462E+08, -9.868921857094534E+07, -2.109592640109360E+03,
2457250.125766013, A.D. 2015-Aug-15 15:01:06.1835,  1.198278035165906E+08, -9.272855929664132E+07,  7.150827342912555E+03,
2457253.125766013, A.D. 2015-Aug-18 15:01:06.1835,  1.242690319568735E+08, -8.654160313201089E+07,  6.858560192622244E+03,
2457256.125766013, A.D. 2015-Aug-21 15:01:06.1835,  1.283961129032877E+08, -8.012320371354447E+07, -3.426751925837249E+03,
2457259.125766013, A.D. 2015-Aug-24 15:01:06.1835,  1.321904984215132E+08, -7.349027124332742E+07, -1.860686200331897E+03,
2457262.125766013, A.D. 2015-Aug-27 15:01:06.1835,  1.356389458650975E+08, -6.668246605444705E+07,  7.455295943960547E+03,
2457265.125766013, A.D. 2015-Aug-30 15:01:06.1835,  1.387410351418473E+08, -5.971136107309155E+07,  3.491192485194653E+03,
2457268.125766013, A.D. 2015-Sep-02 15:01:06.1835,  1.414895513462562E+08, -5.257208255681995E+07, -5.186729723230004E+03,
2457271.125766013, A.D. 2015-Sep-05 15:01:06.1835,  1.438702106005082E+08, -4.529158448647614E+07,  4.702179045211524E+02,
2457274.125766013, A.D. 2015-Sep-08 15:01:06.1835,  1.458768927598092E+08, -3.790637772170307E+07,  7.845894430279732E+03,
2457277.125766013, A.D. 2015-Sep-11 15:01:06.1835,  1.475057490836108E+08, -3.042102595515704E+07,  1.305607862677425E+02,
2457280.125766013, A.D. 2015-Sep-14 15:01:06.1835,  1.487468045654892E+08, -2.284032448545849E+07, -6.695907294421457E+03,
2457283.125766013, A.D. 2015-Sep-17 15:01:06.1835,  1.495950509422835E+08, -1.520264892218691E+07,  1.213931511136703E+03,
2457286.125766013, A.D. 2015-Sep-20 15:01:06.1835,  1.500524136138151E+08, -7.540721910583093E+06,  5.577322856368031E+03,
2457289.125766013, A.D. 2015-Sep-23 15:01:06.1835,  1.501153010200711E+08,  1.441494073646944E+05, -3.955690338407840E+03,
2457292.125766013, A.D. 2015-Sep-26 15:01:06.1835,  1.497797104795181E+08,  7.839655468222088E+06, -7.127216848414857E+03,
2457295.125766013, A.D. 2015-Sep-29 15:01:06.1835,  1.490521313816655E+08,  1.550655163013162E+07,  2.747431303723715E+03,
2457298.125766013, A.D. 2015-Oct-02 15:01:06.1835,  1.479365026819366E+08,  2.312202778143777E+07,  4.212745981598273E+03,
2457301.125766013, A.D. 2015-Oct-05 15:01:06.1835,  1.464254062002033E+08,  3.068680282295553E+07, -6.080463944848627E+03,
2457304.125766013, A.D. 2015-Oct-08 15:01:06.1835,  1.445190618040920E+08,  3.818147111552086E+07, -6.469864586753771E+03,
2457307.125766013, A.D. 2015-Oct-11 15:01:06.1835,  1.422306471476906E+08,  4.556590187786321E+07,  3.017331953873858E+03,
2457310.125766013, A.D. 2015-Oct-14 15:01:06.1835,  1.395641624748422E+08,  5.282030724785686E+07,  1.029128147389740E+03,
2457313.125766013, A.D. 2015-Oct-17 15:01:06.1835,  1.365146197101075E+08,  5.994151138641242E+07, -9.102319821085781E+03,
2457316.125766013, A.D. 2015-Oct-20 15:01:06.1835,  1.330936134544566E+08,  6.690590942127211E+07, -6.519377090390772E+03,
2457319.125766013, A.D. 2015-Oct-23 15:01:06.1835,  1.293232989379102E+08,  7.367832918934125E+07,  2.793720110177994E+03,
2457322.125766013, A.D. 2015-Oct-26 15:01:06.1835,  1.252084298670537E+08,  8.024550865242416E+07, -9.961013579107821E+02,
2457325.125766013, A.D. 2015-Oct-29 15:01:06.1835,  1.207464794082741E+08,  8.660505307193717E+07, -9.776595201838762E+03,
2457328.125766013, A.D. 2015-Nov-01 15:01:06.1835,  1.159554628680201E+08,  9.273548200761694E+07, -5.190412567727268E+03,
2457331.125766013, A.D. 2015-Nov-04 15:01:06.1835,  1.108591631398513E+08,  9.860719161130378E+07,  2.763918955646455E+03,
2457334.125766013, A.D. 2015-Nov-07 15:01:06.1835,  1.054598258304249E+08,  1.042075102398124E+08, -3.124024965114892E+03,
2457337.125766013, A.D. 2015-Nov-10 15:01:06.1835,  9.975819192852549E+07,  1.095300119923401E+08, -1.130529408056289E+04,
2457340.125766013, A.D. 2015-Nov-13 15:01:06.1835,  9.378110960623895E+07,  1.145541119985964E+08, -5.654504887275398E+03,
2457343.125766013, A.D. 2015-Nov-16 15:01:06.1835,  8.755829804542638E+07,  1.192554809704185E+08,  1.548949659883976E+03,
2457346.125766013, A.D. 2015-Nov-19 15:01:06.1835,  8.109504212385337E+07,  1.236237348396520E+08, -4.711263616517186E+03,
2457349.125766013, A.D. 2015-Nov-22 15:01:06.1835,  7.439717575216623E+07,  1.276547704208248E+08, -1.148418539708108E+04,
2457352.125766013, A.D. 2015-Nov-25 15:01:06.1835,  6.749649844218813E+07,  1.313364226785157E+08, -4.825232897251844E+03,
2457355.125766013, A.D. 2015-Nov-28 15:01:06.1835,  6.042345654569688E+07,  1.346529350348046E+08,  1.871581165745854E+03,
2457358.125766013, A.D. 2015-Dec-01 15:01:06.1835,  5.318190436455497E+07,  1.375953262932482E+08, -4.987077886588871E+03,
2457361.125766013, A.D. 2015-Dec-04 15:01:06.1835,  4.577769655202711E+07,  1.401590890519622E+08, -1.186498383238167E+04,
2457364.125766013, A.D. 2015-Dec-07 15:01:06.1835,  3.824466332901429E+07,  1.423362067230493E+08, -5.507130368649960E+03,
2457367.125766013, A.D. 2015-Dec-10 15:01:06.1835,  3.061696635593812E+07,  1.441152601123581E+08,  8.598273672610521E+02,
2457370.125766013, A.D. 2015-Dec-13 15:01:06.1835,  2.290311247433898E+07,  1.454876767266547E+08, -5.747673006653786E+03,
2457373.125766013, A.D. 2015-Dec-16 15:01:06.1835,  1.511264419677020E+07,  1.464513600584876E+08, -1.215319859316945E+04,
2457376.125766013, A.D. 2015-Dec-19 15:01:06.1835,  7.281404277199917E+06,  1.470077235784871E+08, -5.442960836082697E+03,
2457379.125766013, A.D. 2015-Dec-22 15:01:06.1835, -5.548607090564474E+05,  1.471557420778862E+08,  1.627077072747052E+03,
2457382.125766013, A.D. 2015-Dec-25 15:01:06.1835, -8.386931598077922E+06,  1.468913250706279E+08, -4.367321225866675E+03,
2457385.125766013, A.D. 2015-Dec-28 15:01:06.1835, -1.620827632740589E+07,  1.462143477661468E+08, -1.153965419551730E+04,
2457388.125766013, A.D. 2015-Dec-31 15:01:06.1835, -2.398788348025415E+07,  1.451315103933897E+08, -6.087910173781216E+03,
2457391.125766013, A.D. 2016-Jan-03 15:01:06.1835, -3.169041433880111E+07,  1.436475290700133E+08,  1.271603472582996E+03,
2457394.125766013, A.D. 2016-Jan-06 15:01:06.1835, -3.930274588271153E+07,  1.417591657383634E+08, -3.821005687832832E+03,
2457397.125766013, A.D. 2016-Jan-09 15:01:06.1835, -4.681687267376137E+07,  1.394657911765805E+08, -1.165007237283140E+04,
2457400.125766013, A.D. 2016-Jan-12 15:01:06.1835, -5.420350835021056E+07,  1.367798814899430E+08, -7.055407429993153E+03,
2457403.125766013, A.D. 2016-Jan-15 15:01:06.1835, -6.142677019146041E+07,  1.337169890702234E+08,  1.785905866466463E+03,
2457406.125766013, A.D. 2016-Jan-18 15:01:06.1835, -6.847099188168035E+07,  1.302817160333585E+08, -1.165645845316350E+03,
2457409.125766013, A.D. 2016-Jan-21 15:01:06.1835, -7.533080814890681E+07,  1.264760838464727E+08, -9.733468570813537E+03,
2457412.125766013, A.D. 2016-Jan-24 15:01:06.1835, -8.198562460007612E+07,  1.223161185479923E+08, -7.450113952673972E+03,
2457415.125766013, A.D. 2016-Jan-27 15:01:06.1835, -8.840584552088894E+07,  1.178241935270986E+08,  1.603058742269874E+03,
2457418.125766013, A.D. 2016-Jan-30 15:01:06.1835, -9.457562929309912E+07,  1.130090986590635E+08,  6.235255683735013E+02,
2457421.125766013, A.D. 2016-Feb-02 15:01:06.1835, -1.004893316705505E+08,  1.078707853470773E+08, -8.591281769439578E+03,
2457424.125766013, A.D. 2016-Feb-05 15:01:06.1835, -1.061302963828557E+08,  1.024237414949881E+08, -8.911109671361744E+03,
2457427.125766013, A.D. 2016-Feb-08 15:01:06.1835, -1.114719817468173E+08,  9.669674830564708E+07,  6.460727926492691E+02,
2457430.125766013, A.D. 2016-Feb-11 15:01:06.1835, -1.164972031519320E+08,  9.070872510854039E+07,  3.334102774839848E+03,
2457433.125766013, A.D. 2016-Feb-14 15:01:06.1835, -1.212002848917622E+08,  8.446432902577756E+07, -4.872326363865286E+03,
2457436.125766013, A.D. 2016-Feb-17 15:01:06.1835, -1.255715370163492E+08,  7.797782910958830E+07, -8.378302508149296E+03,
2457439.125766013, A.D. 2016-Feb-20 15:01:06.1835, -1.295942726511404E+08,  7.128141778198643E+07, -3.943381108939648E+02,
2457442.125766013, A.D. 2016-Feb-23 15:01:06.1835, -1.332571317849491E+08,  6.440153023721866E+07,  5.187938845340163E+03,
2457445.125766013, A.D. 2016-Feb-26 15:01:06.1835, -1.365566478688573E+08,  5.734453896552500E+07, -1.350239930797368E+03,
2457448.125766013, A.D. 2016-Feb-29 15:01:06.1835, -1.394865086209057E+08,  5.011789476069964E+07, -8.329071330737323E+03,
2457451.125766013, A.D. 2016-Mar-03 15:01:06.1835, -1.420347000823154E+08,  4.275017520311283E+07, -3.323585764382035E+03,
2457454.125766013, A.D. 2016-Mar-06 15:01:06.1835, -1.441924351353027E+08,  3.527482941544152E+07,  5.343583130925894E+03,
2457457.125766013, A.D. 2016-Mar-09 15:01:06.1835, -1.459567681681063E+08,  2.770679379063637E+07,  3.346426597759128E+03,
2457460.125766013, A.D. 2016-Mar-12 15:01:06.1835, -1.473237517273325E+08,  2.005331702531573E+07, -4.904813188389875E+03,
2457463.125766013, A.D. 2016-Mar-15 15:01:06.1835, -1.482877944341535E+08,  1.233933868052242E+07, -4.435015561201610E+03,
2457466.125766013, A.D. 2016-Mar-18 15:01:06.1835, -1.488486281962607E+08,  4.601983918128222E+06,  4.466929532903479E+03,
2457469.125766013, A.D. 2016-Mar-21 15:01:06.1835, -1.490110687371138E+08, -3.136317896354874E+06,  7.059861553962808E+03,
2457472.125766013, A.D. 2016-Mar-24 15:01:06.1835, -1.487763801076382E+08, -1.087054359083043E+07, -7.542437904346734E+02,
2457475.125766013, A.D. 2016-Mar-27 15:01:06.1835, -1.481413006251656E+08, -1.858709560835230E+07, -5.648977029402740E+03,
2457478.125766013, A.D. 2016-Mar-30 15:01:06.1835, -1.471074844458394E+08, -2.625360213523987E+07,  6.560047605186701E+02,
2457481.125766013, A.D. 2016-Apr-02 15:01:06.1835, -1.456835090070191E+08, -3.384081710864145E+07,  7.997529817651957E+03,
2457484.125766013, A.D. 2016-Apr-05 15:01:06.1835, -1.438744877732922E+08, -4.133811860052902E+07,  4.896018542140722E+03,
2457487.125766013, A.D. 2016-Apr-08 15:01:06.1835, -1.416785364821305E+08, -4.873637913151779E+07, -2.615681237384677E+03,
2457490.125766013, A.D. 2016-Apr-11 15:01:06.1835, -1.390992063496206E+08, -5.600850796552017E+07, -1.477270541556180E+03,
2457493.125766013, A.D. 2016-Apr-14 15:01:06.1835, -1.361525562847742E+08, -6.312167141784636E+07,  6.872296361606568E+03,
2457496.125766013, A.D. 2016-Apr-17 15:01:06.1835, -1.328548661866228E+08, -7.005972930323617E+07,  9.163033125322312E+03,
2457499.125766013, A.D. 2016-Apr-20 15:01:06.1835, -1.292107064732336E+08, -7.681894056862128E+07,  1.945750246267766E+03,
2457502.125766013, A.D. 2016-Apr-23 15:01:06.1835, -1.252219199688275E+08, -8.338526954841185E+07, -3.007307675704360E+03,
2457505.125766013, A.D. 2016-Apr-26 15:01:06.1835, -1.209027427449072E+08, -8.973132533588628E+07,  2.241288130056113E+03,
2457508.125766013, A.D. 2016-Apr-29 15:01:06.1835, -1.162747186208059E+08, -9.583622505172992E+07,  9.483495476573706E+03,
